2026-04-01 22:51:30 | INFO | root | Initializing services...
2026-04-06 21:33:24 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/main/model.safetensors "HTTP/1.1 404 Not Found"
2026-04-06 21:33:24 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base "HTTP/1.1 200 OK"
2026-04-06 21:33:24 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/commits/main "HTTP/1.1 200 OK"
2026-04-06 21:33:25 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/discussions?p=0 "HTTP/1.1 200 OK"
2026-04-06 21:33:25 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:33:25 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/kykim/bert-kor-base/1779cc0982ada0216dd6de0dd4e86fb78201926d/config.json "HTTP/1.1 200 OK"
2026-04-06 21:33:25 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/commits/refs%2Fpr%2F1 "HTTP/1.1 200 OK"
2026-04-06 21:33:25 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:33:25 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/kykim/bert-kor-base/1779cc0982ada0216dd6de0dd4e86fb78201926d/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-06 21:33:25 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/refs%2Fpr%2F1/model.safetensors.index.json "HTTP/1.1 404 Not Found"
2026-04-06 21:33:25 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-06 21:33:25 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/refs%2Fpr%2F1/model.safetensors "HTTP/1.1 302 Found"
2026-04-06 21:33:26 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-06 21:33:26 | INFO | root | Text to speech conversion completed.
2026-04-06 21:33:26 | INFO | root | Chat pipeline completed in 11971.15 ms (stt=1050.68 ms, llm=3972.19 ms, tts=6937.87 ms, user_chars=7, answer_chars=11)
2026-04-06 21:33:38 | INFO | root | Received Chat request.
2026-04-06 21:33:39 | INFO | faster_whisper | Processing audio with duration 00:01.560
2026-04-06 21:33:39 | INFO | faster_whisper | Detected language 'ko' with probability 0.97
2026-04-06 21:33:39 | INFO | root | Extracted STT user text (chars=7): 야 너 누구야
2026-04-06 21:33:39 | INFO | root | Chat STT completed in 1117.02 ms
2026-04-06 21:33:41 | INFO | root | Distilled user text (chars=12): 이거 뭐로 드릴까요?

2026-04-06 21:33:43 | INFO | root | Chat LLM completed in 3170.50 ms
2026-04-06 21:33:43 | INFO | root | Converting text to speech: 뭘로 드릴까요?
2026-04-06 21:33:43 | INFO | root | Text to speech conversion completed.
2026-04-06 21:33:43 | INFO | root | Chat pipeline completed in 4575.46 ms (stt=1117.02 ms, llm=3170.50 ms, tts=284.82 ms, user_chars=7, answer_chars=8)
2026-04-06 21:33:53 | INFO | root | Received Chat request.
2026-04-06 21:33:53 | INFO | faster_whisper | Processing audio with duration 00:01.860
2026-04-06 21:33:53 | INFO | faster_whisper | Detected language 'ko' with probability 0.98
2026-04-06 21:33:53 | INFO | root | Extracted STT user text (chars=9): 아니 너 누구냐고
2026-04-06 21:33:53 | INFO | root | Chat STT completed in 965.60 ms
2026-04-06 21:33:55 | INFO | root | Distilled user text (chars=11): 아니, 너 누구야?

2026-04-06 21:33:57 | INFO | root | Chat LLM completed in 3413.60 ms
2026-04-06 21:33:57 | INFO | root | Converting text to speech: 손님, 뭐 드릴까요?

2026-04-06 21:33:57 | INFO | root | Text to speech conversion completed.
2026-04-06 21:33:57 | INFO | root | Chat pipeline completed in 4757.10 ms (stt=965.60 ms, llm=3413.60 ms, tts=374.89 ms, user_chars=9, answer_chars=12)
2026-04-06 21:34:31 | INFO | root | Received Chat request.
2026-04-06 21:34:31 | INFO | faster_whisper | Processing audio with duration 00:03.900
2026-04-06 21:34:32 | INFO | faster_whisper | Detected language 'ko' with probability 0.99
2026-04-06 21:34:32 | INFO | root | Extracted STT user text (chars=18): 아니 질문을 했는데 대답을 해야지
2026-04-06 21:34:32 | INFO | root | Chat STT completed in 976.03 ms
2026-04-06 21:34:34 | INFO | root | Distilled user text (chars=20): 죄송하지만, 그건 주문이 아니에요.

2026-04-06 21:34:37 | INFO | root | Chat LLM completed in 4815.29 ms
2026-04-06 21:34:37 | INFO | root | Converting text to speech: 죄송하지만, 그건 주문이 아니에요.

2026-04-06 21:34:37 | INFO | root | Text to speech conversion completed.
2026-04-06 21:34:37 | INFO | root | Chat pipeline completed in 6242.86 ms (stt=976.03 ms, llm=4815.29 ms, tts=448.97 ms, user_chars=18, answer_chars=20)
2026-04-06 21:34:42 | INFO | root | Received Chat request.
2026-04-06 21:34:42 | INFO | faster_whisper | Processing audio with duration 00:01.800
2026-04-06 21:34:43 | INFO | faster_whisper | Detected language 'ko' with probability 0.99
2026-04-06 21:34:43 | INFO | root | Extracted STT user text (chars=10): 그럼 닉맥 하나 줘
2026-04-06 21:34:43 | INFO | root | Chat STT completed in 904.64 ms
2026-04-06 21:34:44 | INFO | root | Distilled user text (chars=12): 닉 맥 하나 주세요.

2026-04-06 21:34:46 | INFO | root | Chat LLM completed in 3689.33 ms
2026-04-06 21:34:46 | INFO | root | Converting text to speech: 네, 닉 맥 하나 드릴게요.

2026-04-06 21:34:47 | INFO | root | Text to speech conversion completed.
2026-04-06 21:34:47 | INFO | root | Chat pipeline completed in 5078.49 ms (stt=904.64 ms, llm=3689.33 ms, tts=481.85 ms, user_chars=10, answer_chars=16)
2026-04-06 21:34:53 | INFO | root | Received Chat request.
2026-04-06 21:34:54 | INFO | faster_whisper | Processing audio with duration 00:03.180
2026-04-06 21:34:54 | INFO | faster_whisper | Detected language 'ko' with probability 0.99
2026-04-06 21:34:54 | INFO | root | Extracted STT user text (chars=15): 뭔 소리야 빅맥 하나 달라고
2026-04-06 21:34:54 | INFO | root | Chat STT completed in 1008.17 ms
2026-04-06 21:34:56 | INFO | root | Distilled user text (chars=11): 빅맥 하나 주세요.

2026-04-06 21:34:58 | INFO | root | Chat LLM completed in 3801.99 ms
2026-04-06 21:34:58 | INFO | root | Converting text to speech: 죄송하지만, 저희는 샌드위치만 있어요.
2026-04-06 21:34:59 | INFO | root | Text to speech conversion completed.
2026-04-06 21:34:59 | INFO | root | Chat pipeline completed in 5250.00 ms (stt=1008.17 ms, llm=3801.99 ms, tts=436.97 ms, user_chars=15, answer_chars=21)
2026-04-06 21:35:06 | INFO | root | Received Chat request.
2026-04-06 21:35:06 | INFO | faster_whisper | Processing audio with duration 00:03.180
2026-04-06 21:35:06 | INFO | faster_whisper | Detected language 'ko' with probability 0.99
2026-04-06 21:35:07 | INFO | root | Extracted STT user text (chars=24): 알겠어. 그러면 쿼트로 치즈와 더 하나 줘.
2026-04-06 21:35:07 | INFO | root | Chat STT completed in 1068.94 ms
2026-04-06 21:35:10 | INFO | root | Distilled user text (chars=28): 네, 그러면 쿼트로 치즈 하나랑 더 하나 주세요.

2026-04-06 21:35:11 | INFO | root | Chat LLM completed in 4471.76 ms
2026-04-06 21:35:11 | INFO | root | Converting text to speech: 네, 알겠습니다.
2026-04-06 21:35:11 | INFO | root | Text to speech conversion completed.
2026-04-06 21:35:11 | INFO | root | Chat pipeline completed in 5869.09 ms (stt=1068.94 ms, llm=4471.76 ms, tts=325.58 ms, user_chars=24, answer_chars=9)
2026-04-06 21:35:18 | INFO | root | Received Chat request.
2026-04-06 21:35:18 | INFO | faster_whisper | Processing audio with duration 00:02.580
2026-04-06 21:35:19 | INFO | faster_whisper | Detected language 'ko' with probability 0.99
2026-04-06 21:35:19 | INFO | root | Extracted STT user text (chars=13): 지금 뭐뭐 주문했어 내가
2026-04-06 21:35:19 | INFO | root | Chat STT completed in 1073.95 ms
2026-04-06 21:35:21 | INFO | root | Distilled user text (chars=13): 내가 뭐 뭐 주문했어?

2026-04-06 21:35:26 | INFO | root | Chat LLM completed in 7621.09 ms
2026-04-06 21:35:26 | INFO | root | Converting text to speech: 지금까지 주문하신 건 닭가슴살 썹, 토마토, 양파, 그리고 핫 칠리 소스입니다.
2026-04-06 21:35:28 | INFO | root | Text to speech conversion completed.
2026-04-06 21:35:28 | INFO | root | Chat pipeline completed in 9779.89 ms (stt=1073.95 ms, llm=7621.09 ms, tts=1081.80 ms, user_chars=13, answer_chars=44)
2026-04-06 21:40:10 | INFO | root | Initializing services...
2026-04-06 21:40:10 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:40:10 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/config.json "HTTP/1.1 200 OK"
2026-04-06 21:40:12 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/model.safetensors "HTTP/1.1 404 Not Found"
2026-04-06 21:40:12 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/model.safetensors.index.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:40:12 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/model.safetensors.index.json "HTTP/1.1 200 OK"
2026-04-06 21:40:12 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/revision/main "HTTP/1.1 200 OK"
2026-04-06 21:40:27 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/generation_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:40:27 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/generation_config.json "HTTP/1.1 200 OK"
2026-04-06 21:40:28 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/processor_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:40:28 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/processor_config.json "HTTP/1.1 200 OK"
2026-04-06 21:40:28 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-06 21:40:28 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/processor_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:40:28 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/processor_config.json "HTTP/1.1 200 OK"
2026-04-06 21:40:28 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/chat_template.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:40:28 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/chat_template.json "HTTP/1.1 200 OK"
2026-04-06 21:40:29 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/chat_template.jinja "HTTP/1.1 404 Not Found"
2026-04-06 21:40:29 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/audio_tokenizer_config.json "HTTP/1.1 404 Not Found"
2026-04-06 21:40:29 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-06 21:40:29 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/processor_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:40:29 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/processor_config.json "HTTP/1.1 200 OK"
2026-04-06 21:40:29 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/chat_template.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:40:29 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/chat_template.json "HTTP/1.1 200 OK"
2026-04-06 21:40:30 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/chat_template.jinja "HTTP/1.1 404 Not Found"
2026-04-06 21:40:30 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/audio_tokenizer_config.json "HTTP/1.1 404 Not Found"
2026-04-06 21:40:30 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/processor_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:40:30 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/processor_config.json "HTTP/1.1 200 OK"
2026-04-06 21:40:30 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/preprocessor_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:40:30 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/preprocessor_config.json "HTTP/1.1 200 OK"
2026-04-06 21:40:31 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/processor_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:40:31 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/processor_config.json "HTTP/1.1 200 OK"
2026-04-06 21:40:31 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/preprocessor_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:40:31 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/preprocessor_config.json "HTTP/1.1 200 OK"
2026-04-06 21:40:31 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:40:31 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/config.json "HTTP/1.1 200 OK"
2026-04-06 21:40:31 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:40:31 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/ecce02f12adbc8195f684ad53ed9a47af6b24131/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-06 21:40:32 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-06 21:40:32 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-06 21:40:34 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/DimensionSTP/gemma-3-12b-it-Ko-Reasoning "HTTP/1.1 200 OK"
2026-04-06 21:40:34 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/Systran/faster-whisper-medium/revision/main "HTTP/1.1 200 OK"
2026-04-06 21:40:36 | INFO | root | Initializing TTSService...
2026-04-06 21:40:36 | INFO | root | CUDA is available. Using GPU for TTS.
2026-04-06 21:40:37 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/myshell-ai/MeloTTS-Korean/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:40:37 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/myshell-ai/MeloTTS-Korean/0207e5adfc90129a51b6b03d89be6d84360ed323/config.json "HTTP/1.1 200 OK"
2026-04-06 21:40:37 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/myshell-ai/MeloTTS-Korean/resolve/main/checkpoint.pth "HTTP/1.1 302 Found"
2026-04-06 21:40:38 | INFO | root | TTSService initialized with device: cuda, sample_rate: 44100, speaker_ids: {'KR': 0}
2026-04-06 21:40:38 | INFO | root | Services initialized successfully.
2026-04-06 21:41:35 | INFO | root | Received Chat request.
2026-04-06 21:41:36 | INFO | faster_whisper | Processing audio with duration 00:01.620
2026-04-06 21:41:36 | INFO | faster_whisper | Detected language 'ko' with probability 0.98
2026-04-06 21:41:36 | INFO | root | Extracted STT user text (chars=6): 넌 누구야?
2026-04-06 21:41:36 | INFO | root | Chat STT completed in 983.40 ms
2026-04-06 21:41:38 | INFO | root | Rewritten user text (chars=8): 네가 누구야?

2026-04-06 21:41:55 | INFO | root | Classified user text (chars=360): This Korean sentence "넌 누구야?" translates to "Who are you?" or "What are you?" in English. 

Given that it's a Subway kiosk, which is a machine, the user is likely asking the system (the kiosk itself) its identity. This would be a **system_question**. It's not related to ordering, the menu, the cart, or small talk; it's directly querying the system's nature.

2026-04-06 21:42:00 | INFO | root | Chat LLM completed in 24045.46 ms
2026-04-06 21:42:00 | INFO | root | Converting text to speech: 죄송하지만, 그 메뉴 항목은 지금 이용 불가능합니다. 다른 것을 선택해 보시겠어요?

2026-04-06 21:42:02 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/bert-base-uncased/resolve/main/config.json "HTTP/1.1 200 OK"
2026-04-06 21:42:02 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/bert-base-uncased/resolve/main/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-06 21:42:02 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/bert-base-uncased/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:42:02 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/google-bert/bert-base-uncased/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-06 21:42:02 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/bert-base-uncased/tree/main?recursive=true&expand=false "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:42:03 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/google-bert/bert-base-uncased/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-06 21:42:03 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/dccuchile/bert-base-spanish-wwm-uncased/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:42:03 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/dccuchile/bert-base-spanish-wwm-uncased/d1c9c4565c9d6731e57ed7f027b802697bad861e/config.json "HTTP/1.1 200 OK"
2026-04-06 21:42:03 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/dccuchile/bert-base-spanish-wwm-uncased/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:42:03 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/dccuchile/bert-base-spanish-wwm-uncased/d1c9c4565c9d6731e57ed7f027b802697bad861e/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-06 21:42:03 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/dccuchile/bert-base-spanish-wwm-uncased/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-06 21:42:04 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/dccuchile/bert-base-spanish-wwm-uncased/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-06 21:42:04 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/dbmdz/bert-base-french-europeana-cased/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:42:04 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/dbmdz/bert-base-french-europeana-cased/b895c3cf291f7bf4c15639078a6bee0b3e272c5b/config.json "HTTP/1.1 200 OK"
2026-04-06 21:42:04 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/dbmdz/bert-base-french-europeana-cased/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:42:04 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/dbmdz/bert-base-french-europeana-cased/b895c3cf291f7bf4c15639078a6bee0b3e272c5b/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-06 21:42:04 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/dbmdz/bert-base-french-europeana-cased/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-06 21:42:04 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/dbmdz/bert-base-french-europeana-cased/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-06 21:42:05 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:42:05 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/kykim/bert-kor-base/1779cc0982ada0216dd6de0dd4e86fb78201926d/config.json "HTTP/1.1 200 OK"
2026-04-06 21:42:05 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/main/model.safetensors "HTTP/1.1 404 Not Found"
2026-04-06 21:42:05 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base "HTTP/1.1 200 OK"
2026-04-06 21:42:06 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/commits/main "HTTP/1.1 200 OK"
2026-04-06 21:42:06 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/discussions?p=0 "HTTP/1.1 200 OK"
2026-04-06 21:42:06 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/commits/refs%2Fpr%2F1 "HTTP/1.1 200 OK"
2026-04-06 21:42:06 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:42:06 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/kykim/bert-kor-base/1779cc0982ada0216dd6de0dd4e86fb78201926d/config.json "HTTP/1.1 200 OK"
2026-04-06 21:42:06 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/refs%2Fpr%2F1/model.safetensors.index.json "HTTP/1.1 404 Not Found"
2026-04-06 21:42:06 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-06 21:42:06 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/kykim/bert-kor-base/1779cc0982ada0216dd6de0dd4e86fb78201926d/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-06 21:42:06 | INFO | httpx | HTTP Request: HEAD https://huggingface.co/kykim/bert-kor-base/resolve/refs%2Fpr%2F1/model.safetensors "HTTP/1.1 302 Found"
2026-04-06 21:42:06 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-06 21:42:07 | INFO | httpx | HTTP Request: GET https://huggingface.co/api/models/kykim/bert-kor-base/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-06 21:42:08 | INFO | root | Text to speech conversion completed.
2026-04-06 21:42:08 | INFO | root | Chat pipeline completed in 32430.84 ms (stt=983.40 ms, llm=24045.46 ms, tts=7392.66 ms, user_chars=6, answer_chars=47)
2026-04-06 21:42:24 | INFO | root | Received Chat request.
2026-04-06 21:42:25 | INFO | faster_whisper | Processing audio with duration 00:01.800
2026-04-06 21:42:25 | INFO | faster_whisper | Detected language 'ko' with probability 0.98
2026-04-06 21:42:25 | INFO | root | Extracted STT user text (chars=9): 아니 너 누구냐고
2026-04-06 21:42:25 | INFO | root | Chat STT completed in 1035.52 ms
2026-04-06 21:42:27 | INFO | root | Rewritten user text (chars=11): 아니, 너 누구야?

2026-04-06 21:43:16 | INFO | root | Classified user text (chars=976): Okay, let's break down the Korean sentence "아니 너 누구냐고" in the context of a Subway kiosk.

First, I need to understand the literal meaning of the sentence. Let me translate it step by step:

- **아니 (ani)**: This is an interjection, similar to "no" or "hey" in English. It can be used to express surprise, disagreement, or to get someone's attention.
- **너 (neo)**: This is the informal second-person pronoun, meaning "you." It's used when speaking to someone younger or of equal status, not someone older or of higher status.
- **누구냐고 (nugu-nyago)**: This is the question "Who are you?" The "-냐고" is a question marker, and it's a bit more casual than the more formal "누구신데요?"

Putting it all together, the sentence translates to something like "Hey, who are you?" or "Wait, who are you?"

